year,month,day,site,ipa,station,org_type,tax_group,species,species_count,mean_length_mm
2022,09,23,DOK,Armored,0,Fish,Salmon,Coho,2,157
2022,09,23,DOK,Armored,1,NA,NA,none,1,0
2022,09,23,DOK,Armored,2,Fish,Stichaeid,Stickleback,506,1.4288537549407114
2022,09,23,DOK,Natural,0,NA,NA,none,1,0
2022,09,23,DOK,Natural,1,NA,NA,none,1,0
2022,09,23,DOK,Natural,2,NA,NA,none,1,0
2022,09,23,DOK,Restored,0,Fish,Stichaeid,Stickleback,1,21
2022,09,23,DOK,Restored,1,NA,NA,none,1,0
2022,09,23,DOK,Restored,2,Fish,Salmon,Coho,1,139
2022,09,23,DOK,Restored,2,Fish,Stichaeid,Stickleback,1,68
2022,09,23,SHR,Armored,0,Fish,Flatfish,Starry Flounder,1,215
2022,09,23,SHR,Armored,0,Fish,Forage Fish,Surf Smelt,2,131
2022,09,23,SHR,Armored,0,Fish,Perch,Shiner Perch,2,116.5
2022,09,23,SHR,Armored,0,Fish,Salmon,Coho,2,146.5
2022,09,23,SHR,Armored,1,NA,NA,none,1,0
2022,09,23,SHR,Armored,2,NA,NA,none,1,0
2022,09,23,SHR,Natural,0,Benthic Invertebrate,Decapod,Helmet Crab,1,40
2022,09,23,SHR,Natural,0,Fish,Cottidae,Staghorn Sculpin,1,80
2022,09,23,SHR,Natural,0,Fish,Hexagrammidae,UnID Greenling,1,159
2022,09,23,SHR,Natural,0,Fish,Perch,Shiner Perch,1,92
2022,09,23,SHR,Natural,0,Fish,Pholidae,Saddleback Gunnel,1,150
2022,09,23,SHR,Natural,1,NA,NA,none,1,0
2022,09,23,SHR,Natural,2,Fish,Salmon,Coho,3,201.66666666666666
2022,09,23,SHR,Restored,0,Fish,Perch,Shiner Perch,32,50.71875
2022,09,23,SHR,Restored,0,Fish,Salmon,Coho,1,170
2022,09,23,SHR,Restored,0,Fish,Sygnathid,Pipefish,152,15.697368421052632
2022,09,23,SHR,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,10,0
2022,09,23,SHR,Restored,2,NA,NA,none,1,0
